id	ngram	pos	occurs	sources
62	classifier p	NN NN	classifier p	
63	representable definition	JJ NN	representable definition	
64	elementary topos	JJ NNS	elementary toposes	
65	geometric morphism	JJ NNS	Geometric morphisms;geometric morphisms	;
66	monoidal closed model	JJ JJ NN	monoidal closed model	
67	closed model category	JJ NN NN	closed model category	
68	closed model	JJ NN	closed model	
69	model category	NN NN	model category	
70	commutative monoidal category	JJ JJ NNS	commutative monoidal categories	
71	monoidal category	JJ NNS	Monoidal categories;monoidal categories	;
72	main aim	JJ NN	main aim	
73	Quillen equivalence	NNP NN	Quillen equivalence	
74	natural model category	JJ NN NN	natural model category	
75	natural model	JJ NN	natural model	
76	right adjoint	JJ NN	right adjoint	
77	Nerve functor	NNP NN	Nerve functor	
78	exact sequence	JJ NNS	Exact sequences;exact sequences	;
79	enchilada category	NN NN	enchilada category	
80	product functor	NN NN	product functor	
81	enchilada category	NN NNS	enchilada categories	
82	Connes conjecture	NNP NN	Connes conjecture	
83	numerous result	JJ NNS	numerous results	
84	combinatorial model category	JJ NN NN	combinatorial model category	
85	combinatorial model	JJ NN	combinatorial model	
86	model category structure	NN NN NNS	model category structures	
87	category structure	NN NNS	category structures	
88	preadditive category	JJ NNS	preadditive categories	
89	additive category	JJ NNS	additive categories	
90	fibrant object	JJ NNS	fibrant objects	
91	Bousfield localization	NNP NN	Bousfield localization	
92	corresponding infinity	JJ NN	corresponding infinity	
93	systematic construction	JJ NN	systematic construction	
94	coarse algebraic k	JJ JJ NN	coarse algebraic K	
95	algebraic k	JJ NN	algebraic K	
96	additive category	JJ NN	additive category	
97	- equivariant version	JJ JJ NN	- equivariant version	
98	equivariant version	JJ NN	equivariant version	
99	double poisson	JJ NN	double Poisson	
100	Rinehart structure	NNP NNS	Rinehart structures	
101	monoidal abelian category	JJ JJ NN	monoidal abelian category	
102	abelian category	JJ NN	abelian category	
103	main result	JJ NN	main result	
104	Rinehart structure	NNP NN	Rinehart structure	
105	cubical set	JJ NNS	Cubical sets;cubical sets	;
106	enriched category theory	JJ NN NN	enriched category theory	
107	enriched category	JJ NN	enriched category	
108	category theory	NN NN	category theory	
109	convenient way	JJ NN	convenient way	
110	many infinity	JJ NN	many infinity	
111	homological algebra	JJ NN	homological algebra	
112	internal preorder	JJ NNS	internal preorders	
113	exact category	JJ NN	exact category	
114	pretorsion theory	NN NN	pretorsion theory	
115	full subcategorie	JJ NNS	full subcategories	
116	internal equivalence relation	JJ NN NNS	internal equivalence relations	
117	internal equivalence	JJ NN	internal equivalence	
118	equivalence relation	NN NNS	equivalence relations	
119	internal partial order	JJ JJ NNS	internal partial orders	
120	partial order	JJ NNS	partial orders	
121	reflective subcategory	JJ NN	reflective subcategory	
122	stable regular epimorphism	JJ JJ NN	stable regular epimorphism	
123	regular epimorphism	JJ NN	regular epimorphism	
124	reflector f	NN NN	reflector F	
125	stable unit	JJ NNS	stable units	
126	categorical galois structure	JJ JJ NN	categorical Galois structure	
127	galois structure	JJ NN	Galois structure	
128	category set	NN NN	category Set	
129	light factorization system	NN NN NN	light factorization system	
130	light factorization	NN NN	light factorization	
131	factorization system	NN NN	factorization system	
132	topological interpretation	JJ NN	topological interpretation	
133	discrete space	JJ NNS	discrete spaces	
134	latter category	JJ NN	latter category	
135	virtual double category	JJ JJ NN	virtual double category	
136	horizontal multi -	JJ NN NN	horizontal multi -	
137	horizontal multi	JJ NN	horizontal multi	
138	multi - source	NN NN NN	multi - source	
139	multi -	NN NN	multi -	
140	- source	NN NN	- source	
141	single horizontal target	JJ JJ NN	single horizontal target	
142	horizontal target	JJ NN	horizontal target	
143	latter notion	JJ NN	latter notion	
144	empty horizontal target	JJ JJ NN	empty horizontal target	
145	small object	JJ NN	small object	
146	virtual double category	JJ JJ NNS	virtual double categories	
147	formal category	JJ NN	formal category	
148	admissible object	JJ NN	admissible object	
149	yoneda structure	NN NN	yoneda structure	
150	horizontal unit	JJ NN	horizontal unit	
151	horizontal unit	JJ NNS	horizontal units	
152	basic theory	JJ NN	basic theory	
153	horizontal morphism	JJ NNS	horizontal morphisms	
154	classical composition	JJ NN	classical composition	
155	coend formula	NNP NN	coend formula	
156	simplicial set	JJ NN	simplicial set	
157	gamma - set	NN NN NN	Gamma - set	
158	gamma -	NN NN	Gamma -	
159	- set	NN NN	- set	
160	s - module	NN NN NN	s - module	
161	s -	NN NN	S -;s -	;
162	- module	NN NN	- module	
163	new homology	JJ NN	new homology	
164	s - module	NN NNS NNS	s - modules	
165	s -	NN NNS	s -	
166	- module	NNS NNS	- modules	
167	archimedean place	JJ NN	archimedean place	
168	structure sheaf	NN NN	structure sheaf	
169	singular homology	JJ NN	singular homology	
170	real coefficient	JJ NNS	real coefficients	
171	topological space x	JJ NN NN	topological space X	
172	topological space	JJ NN	topological space	
173	space x	NN NN	space X	
174	Gromov norm	NNP NN	Gromov norm	
175	compact Riemann surface	JJ NNP NN	compact Riemann surface	
176	Riemann surface	NNP NN	Riemann surface	
177	equivalent necessary condition	JJ JJ NNS	equivalent necessary conditions	
178	necessary condition	JJ NNS	necessary conditions	
179	small category	JJ NN	small category	
180	homological dimension	JJ NN	homological dimension	
181	small cancellative category	JJ JJ NN	small cancellative category	
182	cancellative category	JJ NN	cancellative category	
183	sufficient condition	JJ NNS	sufficient conditions	
184	binary product	JJ NN	binary product	
185	partial morphism category	JJ NN NN	partial morphism category	
186	partial morphism	JJ NN	partial morphism	
187	morphism category	NN NN	morphism category	
188	productive terminal	JJ NN	productive terminal	
189	such category	JJ NNS	Such categories;such categories	;
190	valuable tool	JJ NN	valuable tool	
191	real world datum	JJ NN NNS	real world data	
192	real world	JJ NN	real world	
193	world datum	NN NNS	world data	
194	several approach	JJ NNS	Several approaches	
195	vector space	NN NN	vector space	
196	homology functor	NN NN	homology functor	
197	arbitrary set	JJ NN	arbitrary set	
198	combinatorial persistence	JJ NN	combinatorial persistence	
199	common categorical framework	JJ JJ NN	common categorical framework	
200	categorical framework	JJ NN	categorical framework	
201	generalized rank function	JJ NN NN	generalized rank function	
202	generalized rank	JJ NN	generalized rank	
203	rank function	NN NN	rank function	
204	target category	NN NN	target category	
205	persistence function	NN NNS	persistence functions	
206	bottleneck distance	NN NNS	bottleneck distances	
207	novel framework	JJ NN	novel framework	
208	classical equality	JJ NNS	classical equalities	
209	vector space	NN NNS	vector spaces	
210	many category	JJ NNS	many categories	
211	persistence module	NN NNS	persistence modules	
212	colorable rank	JJ NNS	colorable ranks	
213	persistence diagram	NN NNS	persistence diagrams	
214	multicolored bottleneck distance	JJ NN NN	multicolored bottleneck distance	
215	multicolored bottleneck	JJ NN	multicolored bottleneck	
216	bottleneck distance	NN NN	bottleneck distance	
217	semisimple abelian category	JJ JJ NNS	semisimple Abelian categories	
218	abelian category	JJ NNS	Abelian categories;abelian categories	;
219	multicolored persistent homology	JJ JJ NN	multicolored persistent homology	
220	persistent homology	JJ NN	persistent homology	
221	topological space	JJ NNS	topological spaces	
222	group action	NN NN	group action	
223	point cloud datum	NN NN NNS	point cloud data	
224	point cloud	NN NN	point cloud	
225	cloud datum	NN NNS	cloud data	
226	reflective subfibration l	JJ NN NN	reflective subfibration L	
227	reflective subfibration	JJ NN	reflective subfibration	
228	subfibration l	NN NN	subfibration L	
229	local map	JJ NNS	local maps	
230	homotopy invariance	NN NN	homotopy invariance	
231	equivariant principal bundle	JJ JJ NNS	equivariant principal bundles	
232	principal bundle	JJ NNS	principal bundles	
233	equivariant a	JJ NN	equivariant A	
234	Schnirelmann category	NNP NN	Schnirelmann category	
235	invariant topological complexity	JJ JJ NN	invariant topological complexity	
236	topological complexity	JJ NN	topological complexity	
237	boolean category	JJ NN	Boolean category	
238	boolean algebra	JJ NN	Boolean algebra;boolean algebra	;
239	abstract algebraic structure	JJ JJ NN	abstract algebraic structure	
240	algebraic structure	JJ NN	algebraic structure	
241	same sense	JJ NN	same sense	
242	cartesian closed category	JJ JJ NN	Cartesian closed category;cartesian closed category	;
243	closed category	JJ NN	closed category	
244	intuitionistic logic	JJ NN	intuitionistic logic	
245	-autonomous category	JJ NN	-autonomous category	
246	linear logic	JJ NN	linear logic	
247	recent work	JJ NN	recent work	
248	canonical axiomatisation	JJ NN	canonical axiomatisation	
249	possible such axiomatisation	JJ JJ NNS	possible such axiomatisations	
250	such axiomatisation	JJ NNS	such axiomatisations	
251	medial map	JJ NN	medial map	
252	inference rule	NN NN	inference rule	
253	free deductive system	JJ JJ NN	free deductive system	
254	deductive system	JJ NN	deductive system	
255	boolean logic	JJ NN	Boolean logic	
256	proof net	NN NNS	proof nets	
257	behaved example	JJ NN	behaved example	
258	right exact functor	JJ JJ NNS	right exact functors	
259	exact functor	JJ NNS	exact functors	
260	category c	NN NN	category C	
261	object b	NN NN	object B	
262	category pt(c	NN NN	category Pt(C	
263	pointed object	JJ NNS	pointed objects	
264	comma category	NN NN	comma category	
265	universal algebra	JJ NNS	universal algebras	
266	single free algebra	JJ JJ NN	single free algebra	
267	free algebra	JJ NN	free algebra	
268	- empty set	JJ JJ NN	- empty set	
269	empty set	JJ NN	empty set	
270	generalized space	JJ NNS	generalized spaces	
271	decidable topos	JJ NNS	decidable toposes	
272	natural common generalization	JJ JJ NN	natural common generalization	
273	common generalization	JJ NN	common generalization	
274	idempotent identity	NNS NNS	idempotents identities	
275	way site	NN NN	way site	
276	other hand	JJ NN	other hand	
277	way site	NN NNS	way sites	
278	site criterion	NN NN	site criterion	
279	subcanonical site	JJ NNS	subcanonical sites	
280	Frobenius object	NNP NNS	Frobenius objects	
281	Frobenius object	NNP NN	Frobenius object	
282	monoidal category m	JJ NN NN	monoidal category M	
283	monoidal category	JJ NN	monoidal category	
284	category m	NN NN	category M	
285	right adjoint	JJ NNS	right adjoints	
286	category d	NN NN	category D	
287	2d topological quantum	JJ JJ NN	2D topological quantum	
288	topological quantum field	JJ NN NN	topological quantum field	
289	topological quantum	JJ NN	topological quantum	
290	quantum field theory	NN NN NN	quantum field theory	
291	quantum field	NN NN	quantum field	
292	field theory	NN NN	field theory	
293	commutative Frobenius algebra	JJ NNP NN	commutative Frobenius algebra	
294	Frobenius algebra	NNP NN	Frobenius algebra	
295	2d tqft	JJ NN	2D TQFT	
296	adjoint monad	JJ NNS	adjoint monads	
297	free completion	JJ NN	free completion	
298	Moore object	NNP NNS	Moore objects	
299	- category	NN NN	- category	
300	powerful result	JJ NN	powerful result	
301	Frobenius pseudomonoid	NNP NN	Frobenius pseudomonoid	
302	pseudo ambijunction	JJ NN	pseudo ambijunction	
303	usual axiom	JJ NNS	usual axioms	
304	coherent isomorphism	JJ NN	coherent isomorphism	
305	s - homotopy	NN NN NN	S - homotopy	
306	- homotopy	NN NN	- homotopy	
307	full subcategory	JJ NN	full subcategory	
308	cofibrant homotopy	JJ NN	cofibrant homotopy	
309	homotopy continuous flow	NN JJ NNS	homotopy continuous flows	
310	continuous flow	JJ NNS	continuous flows	
311	nice feature	JJ NNS	nice features	
312	dihomotopy type	NN NNS	dihomotopy types	
313	weak dihomotopy equivalence	JJ NN NN	weak dihomotopy equivalence	
314	weak dihomotopy	JJ NN	weak dihomotopy	
315	dihomotopy equivalence	NN NN	dihomotopy equivalence	
316	full dihomotopy relation	JJ NN NN	full dihomotopy relation	
317	full dihomotopy	JJ NN	full dihomotopy	
318	dihomotopy relation	NN NN	dihomotopy relation	
319	previous work	JJ NNS	previous works	
320	model structure	NN NN	model structure	
321	weak equivalence	JJ NNS	weak equivalences	
322	weak dihomotopy equivalence	JJ NN NNS	weak dihomotopy equivalences	
323	dihomotopy equivalence	NN NNS	dihomotopy equivalences	
324	general result	JJ NN	general result	
325	weak factorization system	JJ NN NN	weak factorization system	
326	weak factorization	JJ NN	weak factorization	
327	pointed protomodular category	JJ JJ NNS	pointed protomodular categories	
328	protomodular category c	JJ NNS NN	protomodular categories C	
329	protomodular category	JJ NNS	Protomodular categories;protomodular categories	;
330	category c	NNS NN	categories C	
331	pointed protomodular category	JJ JJ NN	pointed protomodular category	
332	protomodular category ⁢	JJ NN NN	protomodular category ⁢	
333	protomodular category	JJ NN	protomodular category	
334	category ⁢ g	NN NN NN	category ⁢ G	
335	category ⁢	NN NN	category ⁢	
336	⁢ g p	NN NN NN	⁢ G p	
337	⁢ g	NN NN	⁢ G	
338	g p	NN NN	G p	
339	slice category	NN NN	slice category	
340	affine category	JJ NN	affine category	
341	internal construction	JJ NN	internal construction	
342	object x	NN NN	object X;object x	;
343	specific characterization	JJ NN	specific characterization	
344	abelian object	JJ NNS	abelian objects	
345	generalized congruence	JJ NNS	generalized congruences	
346	concrete construction	JJ NN	concrete construction	
347	⁢ c	NN NN	⁢ C;⁢ c	;
348	various other class	JJ JJ NNS	various other classes	
349	other class	JJ NNS	other classes	
350	epimorphic functor	JJ NNS	epimorphic functors	
351	certain category	JJ NNS	certain categories	
352	Grothendieck topos	NNP NN	Grothendieck topos	
353	Grothendieck topos	NNP NNS	Grothendieck toposes	
354	base topos	NN NN	base topos	
355	distinct enrichment	JJ NNS	distinct enrichments	
356	many monoidal structure	JJ JJ NNS	many monoidal structures	
357	monoidal structure	JJ NNS	monoidal structures	
358	unique isomorphism	JJ NN	unique isomorphism	
359	finite product	JJ NNS	finite products	
360	such distinction	JJ NNS	such distinctions	
361	algebra structure	NN NN	algebra structure	
362	precise mathematical definition	JJ JJ NN	precise mathematical definition	
363	mathematical definition	JJ NN	mathematical definition	
364	monad property	NNS NN	monads property	
365	restricted class	JJ NN	restricted class	
366	algebra morphism	NN NNS	algebra morphisms	
367	lax morphism	JJ NNS	lax morphisms	
368	new characterization	JJ NN	new characterization	
369	idempotent dual	JJ NNS	idempotent duals	
370	stable local coequalizer	JJ JJ NNS	stable local coequalizers	
371	local coequalizer	JJ NNS	local coequalizers	
372	monad y	NNS NN	monads Y	
373	lax functor	JJ NNS	lax functors	
374	lax functor	JJ NN	lax functor	
375	y factor	NN NNS	Y factors	
376	familiar bimodule	JJ NNS	familiar bimodules	
377	bicategory rel	NN NN	bicategory rel	
378	general module	JJ NNS	general modules	
379	unstructured endo-1	JJ NN	unstructured endo-1	
380	full structure	JJ NN	full structure	
381	structure interpolad	NNS NNS	structures interpolads	
382	i - module	NNS NNS NNS	i - modules	
383	i -	NNS NNS	i -	
384	bicategory y	NN NN	bicategory Y	
385	full sub -	JJ NN NN	full sub -	
386	full sub	JJ NN	full sub	
387	sub - bicategory	NN NN NN	sub - bicategory	
388	sub -	NN NN	sub -	
389	- bicategory	NN NN	- bicategory	
390	idempotent relation	JJ NNS	idempotent relations	
391	interpolative semi -	JJ NNS NNS	interpolative semi -	
392	interpolative semi	JJ NNS	interpolative semi	
393	semi - group	NNS NNS NNS	semi - groups	
394	semi -	NNS NNS	semi -	
395	- group	NNS NNS	- groups	
396	cell composition	NN NN	cell composition	
397	n & gt	NN NN NN	n & gt	
398	n &	NN NN	n &	
399	& gt	NN NN	& gt	
400	map f	NN NN	map f	
401	pointed space	JJ NNS	pointed spaces	
402	homotopy group π_k	NN NNS NN	homotopy groups π_k	
403	homotopy group	NN NNS	homotopy groups	
404	group π_k	NNS NN	groups π_k	
405	different closed model	JJ JJ NN	different closed model	
406	same class	JJ NN	same class	
407	different class	JJ NNS	different classes	
408	homotopy class	NN NNS	homotopy classes	
409	cellular pointed map	JJ JJ NNS	cellular pointed maps	
410	pointed map	JJ NNS	pointed maps	
411	other structure	JJ NN	other structure	
412	homotopy category	NN NN	homotopy category	
413	neat description	JJ NN	neat description	
414	commutative algebra	JJ NNS	commutative algebras	
415	crossed module	JJ NNS	crossed modules	
416	group case	NN NN	group case	
417	commutative algebra	JJ NN	commutative algebra	
418	simplicial group	JJ NNS	simplicial groups	
419	inverse functor	JJ NN	inverse functor	
420	precise characterization	JJ NN	precise characterization	
421	tensor product	JJ NN	tensor product	
422	base category	NN NN	base category	
423	k - multilinearity	NN NN NN	K - multilinearity	
424	k -	NN NN	K -;k -	;
425	- multilinearity	NN NN	- multilinearity	
426	limit specification	NN NN	limit specification	
427	colimit specification	NN NN	colimit specification	
428	other sketch	JJ NN	other sketch	
429	strong colimit	JJ NNS	strong Colimits	
430	useful property	JJ NN	useful property	
431	limited completeness	JJ NN	limited completeness	
432	sketch model	NN NNS	sketch models	
433	precise statement	JJ NN	precise statement	
434	full reflective subcategory	JJ JJ NN	full reflective subcategory	
435	reflective subcategory x	JJ NN NN	reflective subcategory X	
436	subcategory x	NN NN	subcategory X	
437	complete category	JJ NN	complete category	
438	reflexion i	NN NN	reflexion I	
439	many practical example	JJ JJ NNS	many practical examples	
440	practical example	JJ NNS	practical examples	
441	morphism f	NN NN	morphism f	
442	unit \etab	NN NN	unit \etaB	
443	trivial covering	JJ NN	trivial covering	
444	effective descent morphism	JJ NN NN	effective descent morphism	
445	effective descent	JJ NN	effective descent	
446	descent morphism p	NN NN NN	descent morphism p	
447	descent morphism	NN NN	descent morphism	
448	morphism p	NN NN	morphism p	
449	pullback p^*f	NN NN	pullback p^*f	
450	absolute notion	JJ NN	absolute notion	
451	general relative one	JJ JJ NN	general relative one	
452	relative one	JJ NN	relative one	
453	class cov(b	NN NN	class Cov(B	
454	category c ↓b	NN NN NN	category C ↓B	
455	c ↓b ⊂c	NN NN NN	C ↓B ⊂C	
456	c ↓b	NN NN	C ↓B	
457	↓b ⊂c	NN NN	↓B ⊂C	
458	many question	JJ NNS	Many questions	
459	disparate condition	JJ NNS	disparate conditions	
460	old result	JJ NNS	old results	
461	new one	JJ NNS	new ones	
462	local homeomorphism	JJ NNS	local homeomorphisms	
463	Galois theory	NNP NN	Galois theory	
464	commutative ring	JJ NNS	COMMUTATIVE RINGS;commutative rings	;
465	generalized central extension	JJ JJ NNS	generalized central extensions	
466	central extension	JJ NNS	central extensions	
467	localization l	NN NN	localization L	
468	left adjoint	JJ NN	left adjoint	
469	inclusion functor	NN NN	inclusion functor	
470	quintessential localization	JJ NNS	quintessential localizations	
471	idempotent natural endomorphism	JJ JJ NNS	idempotent natural endomorphisms	
472	natural endomorphism	JJ NNS	natural endomorphisms	
473	identity functor	NN NN	identity functor	
474	persistent localization	JJ NNS	persistent localizations	
475	finite coproduct	JJ NNS	finite coproducts	
476	geometric morphism	JJ NN	geometric morphism	
477	boolean topos	JJ NN	Boolean topos	
478	basic fact	JJ NN	basic fact	
479	combinatorial groupoid theory	JJ NN NN	combinatorial groupoid theory	
480	combinatorial groupoid	JJ NN	combinatorial groupoid	
481	groupoid theory	NN NN	groupoid theory	
482	gauge group bundle	NN NN NN	gauge group bundle	
483	gauge group	NN NN	gauge group	
484	group bundle	NN NN	group bundle	
485	characteristic class	JJ NNS	characteristic classes	
486	synthetic differential geometry	JJ JJ NN	synthetic differential geometry	
487	differential geometry	JJ NN	differential geometry	
488	first neighbourhood	JJ NN	first neighbourhood	
489	basic combinatorial structure	JJ JJ NN	basic combinatorial structure	
490	combinatorial structure	JJ NN	combinatorial structure	
491	simple description	JJ NN	simple description	
492	differential form	JJ NNS	differential forms	
493	Van Kampen type	NNP NNP NN	Van Kampen type	
494	Kampen type theorem	NNP NN NN	Kampen type theorem	
495	Kampen type	NNP NN	Kampen type	
496	type theorem	NN NN	type theorem	
497	cohomology class	NN NNS	cohomology classes	
498	complex method	JJ NNS	complex methods	
499	classical infinite loopspace	JJ JJ NN	classical infinite loopspace	
500	infinite loopspace machine	JJ NN NNS	infinite loopspace machines	
501	infinite loopspace	JJ NN	infinite loopspace	
502	loopspace machine	NN NNS	loopspace machines	
503	symmetric monoidal category	JJ JJ NNS	symmetric monoidal categories	
504	stable homotopy category	JJ NN NN	stable homotopy category	
505	stable homotopy	JJ NN	stable homotopy	
506	connective spectra	JJ NN	connective spectra	
507	strong promonoidal functor	JJ JJ NNS	Strong promonoidal functors	
508	promonoidal functor	JJ NNS	promonoidal functors	
509	left Kan extension	JJ NNP NN	Left Kan extension;left Kan extension	;
510	Kan extension	NNP NN	Kan extension	
511	existential quantification	JJ NN	existential quantification	
512	strong promonoidal functor	JJ JJ NN	strong promonoidal functor	
513	promonoidal functor	JJ NN	promonoidal functor	
514	strong monoidal functor	JJ JJ NN	strong monoidal functor	
515	monoidal functor	JJ NN	monoidal functor	
516	free monoidal category	JJ JJ NN	free monoidal category	
517	promonoidal category	JJ NN	promonoidal category	
518	like transform	JJ NN	like transform	
519	convolution product	NN NN	convolution product	
520	cartesian product	JJ NN	cartesian product	
521	quantic conuclei	JJ NNS	quantic conuclei	
522	orthomudular lattice	JJ NNS	orthomudular lattices	
523	certain condition	JJ NN	certain condition	
524	complete characterization	JJ NN	complete characterization	
525	non associative disjunction	JJ JJ NN	non associative disjunction	
526	associative disjunction operation	JJ NN NN	associative disjunction operation	
527	associative disjunction	JJ NN	associative disjunction	
528	disjunction operation	NN NN	disjunction operation	
529	associative linear logic	JJ JJ NN	associative linear logic	
530	Harrison cohomology	NNP NN	Harrison cohomology	
531	Quillen cohomology	NNP NN	Quillen cohomology	
532	prime characteristic	JJ NNS	prime characteristics	
533	account torsion	NN NN	account torsion	
534	simple proof	JJ NN	simple proof	
535	presheaf category	JJ NN	presheaf category	
536	particular kind	JJ NN	particular kind	
537	Finite Sum sketch	NNP NNP NNS	Finite Sum sketches	
538	Sum sketch	NNP NNS	Sum sketches	
539	interesting result	JJ NNS	interesting results	
540	model category	NN NNS	Model categories;model categories	;
541	software engineering	NN NN	software engineering	
542	medial rule	JJ NN	Medial rule	
543	deduction rule	NN NN	deduction rule	
544	additional structure	JJ NN	additional structure	
545	denotational semantic	JJ NNS	denotational semantics	
546	classical propositional logic	JJ JJ NN	classical propositional logic	
547	propositional logic	JJ NN	propositional logic	
548	new model	JJ NNS	new models	
549	suitable generalization	JJ NNS	suitable generalizations	
550	coherence space	NN NNS	coherence spaces	
551	associated double order	JJ JJ NN	associated double order	
552	double order structure	JJ NN NNS	double order structures	
553	double order	JJ NN	double order	
554	order structure	NN NNS	order structures	
555	large rectangle	JJ NN	large rectangle	
556	such tiling	JJ NNS	such tilings	
557	planar graph	JJ NNS	planar graphs	
558	different notion	JJ NNS	different notions	
559	singular chain complex	JJ NN NNS	singular chain complexes	
560	singular chain	JJ NN	singular chain	
561	chain complex	NN NNS	chain complexes	
562	ordinary singular chain	JJ JJ NN	ordinary singular chain	
563	fundamental group	JJ NNS	fundamental groups	
564	Grossman fundamental group	NNP JJ NN	Grossman fundamental group	
565	fundamental group	JJ NN	fundamental group	
566	pro - set	NNS NNS NNS	pro - sets	
567	pro -	NNS NNS	pro -	
568	- set	NNS NNS	- sets	
569	- pointed set	JJ JJ NNS	- pointed sets	
570	pointed set	JJ NNS	pointed sets	
571	pro - group	NNS NNS NNS	pro - groups	
572	- abelian group	JJ JJ NNS	- abelian groups	
573	abelian group	JJ NNS	Abelian groups;abelian groups	;
574	new version	JJ NNS	new versions	
575	P functor	NNP NN	P functor	
576	P functor	NNP NNS	P functors	
577	main result	JJ NNS	main results	
578	p functor	NN NNS	P functors	
579	corresponding full subcategorie	JJ JJ NNS	corresponding full subcategories	
580	adequate algebraic model	JJ JJ NNS	adequate algebraic models	
581	algebraic model	JJ NNS	algebraic models	
582	m -set	NN NNS	M -sets	
583	m -pointed set	NN JJ NNS	M -pointed sets	
584	-pointed set	JJ NNS	-pointed sets	
585	left adjoint	JJ NNS	left adjoints	
586	exact completion	JJ NNS	exact completions	
587	various rank	JJ NNS	various ranks	
588	weak limit	JJ NNS	weak limits	
589	presheaf category	JJ NNS	presheaf categories	
590	universal property	JJ NNS	Universal properties;universal properties	;
591	standard technique	JJ NNS	standard techniques	
592	duality theory	NN NN	duality theory	
593	adjoint string v	JJ NN NN	adjoint string V	
594	adjoint string	JJ NN	adjoint string	
595	string v	NN NN	string V	
596	composite vy	JJ NN	composite VY	
597	idempotent monad	JJ NN	idempotent monad	
598	adjoint string	JJ NNS	adjoint strings	
599	new construction	JJ NN	new construction	
600	glueing functor	NN NNS	glueing functors	
601	classical glueing theorem	JJ NN NN	classical glueing theorem	
602	classical glueing	JJ NN	classical glueing	
603	glueing theorem	NN NN	glueing theorem	
604	special case	JJ NN	special case	
605	open subtopos	JJ NN	open subtopos	
606	closed complement	JJ NN	closed complement	
607	glueing analysis	NN NN	glueing analysis	
608	simple form	JJ NN	simple form	
609	important property	JJ NNS	important properties	
610	presentable category	JJ NNS	presentable categories	
611	algebraic theory	JJ NNS	algebraic theories	
612	partial algebra	JJ NNS	partial algebras	
613	total operation	JJ NNS	total operations	
614	analogous description	JJ NN	analogous description	
615	multipresentable category	JJ NNS	multipresentable categories	
616	finite limit	JJ NN	finite limit	
617	countable coproduct specification	JJ NN NNS	countable coproduct specifications	
618	countable coproduct	JJ NN	countable coproduct	
619	coproduct specification	NN NNS	coproduct specifications	
620	multipresentable category	JJ NN	multipresentable category	
621	finite colimit specification	JJ NN NNS	finite colimit specifications	
622	finite colimit	JJ NN	finite colimit	
623	colimit specification	NN NNS	colimit specifications	
624	- abelian tensor	JJ JJ NN	- abelian tensor	
