candidate,frequency,links
Gromov norm,1,http://www.wikidata.org/entity/Q4419838
compact Riemann surface,1,http://www.wikidata.org/entity/Q5155294
Riemann surface,1,https://en.wikipedia.org/wiki/Riemann_surface;http://www.wikidata.org/entity/Q753035
equivalent necessary condition,1,
necessary condition,3,
small category,19,http://www.wikidata.org/entity/Q19619110
homological dimension,2,
small cancellative category,1,
cancellative category,1,
sufficient condition,15,
binary product,3,
partial morphism category,1,
partial morphism,1,
morphism category,1,
productive terminal,1,
such category,12,
valuable tool,1,
real world datum,1,
real world,1,http://www.wikidata.org/entity/Q10852319;http://www.wikidata.org/entity/Q20183021
world datum,1,
several approach,1,
vector space,10,http://www.wikidata.org/entity/Q125977;http://www.wikidata.org/entity/Q11358307
homology functor,1,
arbitrary set,1,
combinatorial persistence,1,
common categorical framework,1,
categorical framework,3,
generalized rank function,1,
generalized rank,1,
rank function,1,
target category,2,
persistence function,1,
bottleneck distance,1,
novel framework,1,
classical equality,1,
vector space,22,
many category,1,
persistence module,3,
colorable rank,1,
persistence diagram,1,
multicolored bottleneck distance,1,
multicolored bottleneck,1,
bottleneck distance,1,
semisimple abelian category,1,
abelian category,17,http://www.wikidata.org/entity/Q105624230
multicolored persistent homology,1,
persistent homology,1,http://www.wikidata.org/entity/Q17099562
topological space,34,http://www.wikidata.org/entity/statement/Q29301451-4613B4C8-BB62-4C73-A489-534065FE0316;http://www.wikidata.org/entity/Q29301451
group action,5,http://www.wikidata.org/entity/Q288465;http://www.wikidata.org/entity/Q3533467
point cloud datum,1,
point cloud,1,http://www.wikidata.org/entity/Q1899648
cloud datum,1,
reflective subfibration l,2,
reflective subfibration,2,
subfibration l,2,
local map,1,
homotopy invariance,1,
equivariant principal bundle,1,
principal bundle,2,
equivariant a,1,
Schnirelmann category,1,
invariant topological complexity,1,
topological complexity,2,
boolean category,4,
boolean algebra,4,https://en.wikipedia.org/wiki/Boolean_algebra;https://en.wikiversity.org/wiki/Boolean_algebra;http://www.wikidata.org/entity/Q4973304;http://www.wikidata.org/entity/Q11059585;http://www.wikidata.org/entity/Q18386550;http://www.wikidata.org/entity/Q25193664;http://www.wikidata.org/entity/Q173183;http://www.wikidata.org/entity/Q7858706
abstract algebraic structure,1,
algebraic structure,8,http://www.wikidata.org/entity/L1374-S2;http://www.wikidata.org/entity/Q28509;http://www.wikidata.org/entity/Q205464;http://www.wikidata.org/entity/Q571787;http://www.wikidata.org/entity/Q582271;http://www.wikidata.org/entity/Q1455652;http://www.wikidata.org/entity/Q1503423;http://www.wikidata.org/entity/Q1729838;http://www.wikidata.org/entity/Q1945005;http://www.wikidata.org/entity/Q4370925;http://www.wikidata.org/entity/Q4444341;http://www.wikidata.org/entity/Q5156470;http://www.wikidata.org/entity/Q5166737;http://www.wikidata.org/entity/Q5642657;http://www.wikidata.org/entity/Q6853740;http://www.wikidata.org/entity/Q6918890;http://www.wikidata.org/entity/Q6984342;http://www.wikidata.org/entity/Q7049224;http://www.wikidata.org/entity/Q7100714;http://www.wikidata.org/entity/Q7687981;http://www.wikidata.org/entity/Q18386814;http://www.wikidata.org/entity/Q45033382;http://www.wikidata.org/entity/Q97152390
same sense,1,
cartesian closed category,7,https://en.wikipedia.org/wiki/Cartesian_closed_category;http://www.wikidata.org/entity/Q1725874
closed category,24,http://www.wikidata.org/entity/Q5135329
intuitionistic logic,2,http://www.wikidata.org/entity/Q176786
linear logic,11,http://www.wikidata.org/entity/Q841728
recent work,4,
canonical axiomatisation,1,
possible such axiomatisation,1,
such axiomatisation,1,
medial map,1,
inference rule,1,http://www.wikidata.org/entity/Q1068763
free deductive system,1,
deductive system,3,http://www.wikidata.org/entity/Q3322159;http://www.wikidata.org/entity/Q17488292
boolean logic,1,https://en.wikipedia.org/wiki/Boolean_logic;http://www.wikidata.org/entity/Q173183;http://www.wikidata.org/entity/Q28500947
proof net,4,
behaved example,1,
right exact functor,2,
exact functor,4,
category c,20,
object b,2,
category pt(c,1,
pointed object,4,
comma category,1,http://www.wikidata.org/entity/Q1780005
universal algebra,13,
single free algebra,1,
free algebra,3,http://www.wikidata.org/entity/Q5500180
empty set,1,http://www.wikidata.org/entity/Q226183;http://www.wikidata.org/entity/Q39604693
generalized space,1,
decidable topos,1,
natural common generalization,1,
common generalization,3,
idempotent identity,1,
way site,1,
other hand,7,
way site,1,
site criterion,1,
subcanonical site,1,
Frobenius object,4,
Frobenius object,3,
monoidal category m,2,
monoidal category,57,http://www.wikidata.org/entity/Q1945014
category m,5,
right adjoint,7,
category d,5,
2d topological quantum,1,
topological quantum field,1,
topological quantum,1,
quantum field theory,1,http://www.wikidata.org/entity/Q54505;http://www.wikidata.org/entity/Q257189;http://www.wikidata.org/entity/Q602011;http://www.wikidata.org/entity/Q17361892
quantum field,1,
field theory,4,http://www.wikidata.org/entity/Q903820;http://www.wikidata.org/entity/Q1262328;http://www.wikidata.org/entity/Q1402884;http://www.wikidata.org/entity/Q16748912;http://www.wikidata.org/entity/Q17013493
commutative Frobenius algebra,1,
Frobenius algebra,4,https://en.wikipedia.org/wiki/Frobenius_algebra;http://www.wikidata.org/entity/Q5505100
2d tqft,1,
adjoint monad,1,
free completion,1,
Moore object,3,
powerful result,1,
Frobenius pseudomonoid,2,
pseudo ambijunction,2,
usual axiom,2,
coherent isomorphism,2,
s - homotopy,2,
full subcategory,21,http://www.wikidata.org/entity/Q103927515
cofibrant homotopy,2,
homotopy continuous flow,2,
continuous flow,2,
nice feature,1,
dihomotopy type,1,
weak dihomotopy equivalence,1,
weak dihomotopy,2,
dihomotopy equivalence,1,
full dihomotopy relation,1,
full dihomotopy,1,
dihomotopy relation,1,
previous work,1,
model structure,46,
weak equivalence,27,
weak dihomotopy equivalence,1,
dihomotopy equivalence,1,
general result,6,
weak factorization system,1,
weak factorization,4,
pointed protomodular category,1,
protomodular category c,1,
protomodular category,7,
category c,1,
pointed protomodular category,1,
protomodular category ⁢,1,
protomodular category,8,
category ⁢ g,2,
category ⁢,20,
⁢ g p,2,
⁢ g,7,
g p,2,
slice category,4,
affine category,1,
internal construction,1,
object x,12,
specific characterization,1,
abelian object,1,
generalized congruence,1,
concrete construction,1,http://www.wikidata.org/entity/Q1907757
⁢ c,33,
various other class,1,
other class,1,
epimorphic functor,1,
certain category,3,
Grothendieck topos,9,http://www.wikidata.org/entity/Q106548123
Grothendieck topos,5,
base topos,2,
distinct enrichment,1,
many monoidal structure,1,
monoidal structure,12,
unique isomorphism,1,
finite product,13,
such distinction,1,
algebra structure,5,
precise mathematical definition,1,
mathematical definition,1,http://www.wikidata.org/entity/Q114425676
monad property,1,
restricted class,1,
algebra morphism,2,
lax morphism,4,
new characterization,3,
idempotent dual,1,
stable local coequalizer,1,
local coequalizer,1,
monad y,1,
lax functor,7,
lax functor,5,http://www.wikidata.org/entity/Q18345526
y factor,1,
familiar bimodule,1,
bicategory rel,1,
general module,1,
unstructured endo-1,1,
full structure,2,
structure interpolad,1,
i - module,1,
i -,1,
bicategory y,1,
full sub -,1,
full sub,1,
sub - bicategory,2,
sub -,4,
idempotent relation,1,
interpolative semi -,1,
interpolative semi,1,
semi - group,1,
semi -,2,
cell composition,1,
n & gt,2,
n &,3,
& gt,8,
map f,2,
pointed space,2,
homotopy group π_k,1,
homotopy group,3,
group π_k,1,
different closed model,1,
same class,1,http://www.wikidata.org/entity/P1709
different class,2,
homotopy class,3,
cellular pointed map,1,
pointed map,1,
other structure,1,
homotopy category,16,http://www.wikidata.org/entity/Q14775269
neat description,1,
commutative algebra,2,
crossed module,2,
group case,2,
commutative algebra,3,http://www.wikidata.org/entity/Q727659
simplicial group,3,
inverse functor,1,
precise characterization,1,
tensor product,2,http://www.wikidata.org/entity/Q1163016;http://www.wikidata.org/entity/Q2396526;http://www.wikidata.org/entity/Q3406761;http://www.wikidata.org/entity/Q109928505
base category,10,
k - multilinearity,1,
k -,2,
limit specification,1,
colimit specification,1,
other sketch,1,
strong colimit,1,
useful property,1,
limited completeness,1,
sketch model,1,
precise statement,1,
full reflective subcategory,3,
reflective subcategory x,1,
subcategory x,1,
complete category,12,http://www.wikidata.org/entity/Q4370335
reflexion i,1,
many practical example,1,
practical example,1,
morphism f,3,
unit \etab,1,
trivial covering,2,
effective descent morphism,6,
effective descent,15,
descent morphism p,1,
descent morphism,6,
morphism p,1,
pullback p^*f,1,
absolute notion,1,
general relative one,1,
relative one,1,
class cov(b,1,
category c ↓b,1,
c ↓b ⊂c,1,
c ↓b,2,
↓b ⊂c,1,
many question,1,
disparate condition,1,
old result,1,
new one,4,
local homeomorphism,2,
Galois theory,10,https://en.wikipedia.org/wiki/Galois_theory;http://www.wikidata.org/entity/Q92552
commutative ring,11,
generalized central extension,1,
central extension,7,
localization l,1,
left adjoint,11,
inclusion functor,2,
quintessential localization,1,
idempotent natural endomorphism,1,
natural endomorphism,1,
identity functor,3,
persistent localization,1,
finite coproduct,7,
geometric morphism,11,
boolean topos,1,
basic fact,1,
combinatorial groupoid theory,1,
combinatorial groupoid,1,
groupoid theory,1,
gauge group bundle,1,
gauge group,1,http://www.wikidata.org/entity/Q3777910;http://www.wikidata.org/entity/Q11301672
group bundle,1,
characteristic class,1,
synthetic differential geometry,5,http://www.wikidata.org/entity/Q7662747
differential geometry,15,http://www.wikidata.org/entity/Q188444
first neighbourhood,1,
basic combinatorial structure,1,
combinatorial structure,1,
simple description,3,
differential form,4,
Van Kampen type,1,
Kampen type theorem,1,
Kampen type,1,
type theorem,2,
cohomology class,3,
complex method,1,
classical infinite loopspace,1,
infinite loopspace machine,1,
infinite loopspace,1,
loopspace machine,1,
symmetric monoidal category,13,
stable homotopy category,2,http://www.wikidata.org/entity/Q7575269
stable homotopy,5,
connective spectra,1,
strong promonoidal functor,1,
promonoidal functor,1,
left Kan extension,3,
Kan extension,7,https://en.wikipedia.org/wiki/Kan_extension;http://www.wikidata.org/entity/Q1723418
existential quantification,1,http://www.wikidata.org/entity/Q773483
strong promonoidal functor,1,
promonoidal functor,1,
strong monoidal functor,4,
monoidal functor,9,http://www.wikidata.org/entity/Q6901642
free monoidal category,1,
promonoidal category,1,http://www.wikidata.org/entity/Q107469099
like transform,1,
convolution product,1,
cartesian product,1,
quantic conuclei,2,
orthomudular lattice,1,
certain condition,2,
complete characterization,2,
non associative disjunction,1,
associative disjunction operation,1,
associative disjunction,1,
disjunction operation,1,
associative linear logic,1,
Harrison cohomology,2,
Quillen cohomology,2,
prime characteristic,1,
account torsion,1,
simple proof,1,
presheaf category,1,
particular kind,1,
Finite Sum sketch,1,
Sum sketch,1,
interesting result,1,
model category,14,
software engineering,1,http://www.wikidata.org/entity/Q80993;http://www.wikidata.org/entity/Q5140001;http://www.wikidata.org/entity/Q112131421
medial rule,1,
deduction rule,1,
additional structure,5,
denotational semantic,2,http://www.wikidata.org/entity/Q1189746
classical propositional logic,1,
propositional logic,1,http://www.wikidata.org/entity/Q200694;http://www.wikidata.org/entity/Q16705128
new model,2,
suitable generalization,1,
coherence space,1,
associated double order,1,
double order structure,1,
double order,1,
order structure,1,
large rectangle,1,
such tiling,1,
planar graph,1,
different notion,2,
singular chain complex,2,
singular chain,2,
chain complex,10,
ordinary singular chain,1,
fundamental group,1,
Grossman fundamental group,1,
fundamental group,3,http://www.wikidata.org/entity/Q662830
pro - set,1,
pro -,3,
pointed set,2,
pro - group,1,
abelian group,17,
new version,1,
P functor,1,
P functor,2,
main result,5,http://www.wikidata.org/entity/Q104529387
p functor,2,
corresponding full subcategorie,1,
adequate algebraic model,1,
algebraic model,2,
m -set,1,
m -pointed set,1,
left adjoint,6,
exact completion,4,
various rank,1,
weak limit,1,
presheaf category,3,
universal property,9,
standard technique,1,
duality theory,2,
adjoint string v,1,
adjoint string,2,
string v,1,
composite vy,1,
idempotent monad,2,
adjoint string,1,
new construction,3,http://www.wikidata.org/entity/Q2202145
glueing functor,1,
classical glueing theorem,1,
classical glueing,1,
glueing theorem,1,
special case,17,http://www.wikidata.org/entity/Q2890061
open subtopos,1,
closed complement,1,
glueing analysis,1,
simple form,1,
important property,1,
presentable category,10,
algebraic theory,6,
partial algebra,1,
total operation,1,
analogous description,1,
multipresentable category,2,
finite limit,3,
countable coproduct specification,1,
countable coproduct,1,
coproduct specification,1,
multipresentable category,1,
finite colimit specification,1,
finite colimit,1,
colimit specification,1,
abelian tensor product,2,
abelian tensor,2,
tensor product,43,http://www.wikidata.org/entity/Q1163016;http://www.wikidata.org/entity/Q2396526;http://www.wikidata.org/entity/Q3406761;http://www.wikidata.org/entity/Q109928505
compatible action,1,
Chu construction,8,
module category,1,
trivial Chu category,1,
Chu category,3,
biclosed monoidal category,1,
original category,3,
large class,5,
cofree object,1,
explicit calculation,2,
q - module,1,
q -,6,
normal subgroup p,1,
normal subgroup,1,http://www.wikidata.org/entity/Q743179
subgroup p,1,
second homotopy module,1,
second homotopy,1,
homotopy module,1,
certain homotopy pushout,1,
certain homotopy,2,
homotopy pushout,3,
discrete group,1,
par fragment,1,
several new situation,1,
new situation,1,
noncommutative logic,1,http://www.wikidata.org/entity/Q7049221
noncommutative version,1,
essential difference,1,
certain tensorial strength,1,
tensorial strength,1,
FILL category,1,
appropriate categorical structure,1,
categorical structure,9,
MIX rule,1,
logical axiom,2,
appropriate notion,3,
coherence result,3,
corresponding categorical structure,1,
categorical structure,10,
general coherence theorem,1,
general coherence,1,
coherence theorem,5,http://www.wikidata.org/entity/Q5141341
lax operad action,1,
operad action,1,
n - category,15,
n -,18,
strict action,2,
familiar coherence result,1,
familiar coherence,1,
many new one,1,
braided monoidal n,2,
monoidal n -,2,
monoidal n,3,
coherence theorem,3,
e_∞ ring,1,
lax module,1,
such ring,1,
a_∞ ring,1,
infinite loop space,1,
infinite loop,1,http://www.wikidata.org/entity/L413221-S1;http://www.wikidata.org/entity/Q862372
loop space,3,
pure relational language,1,
relational language,1,
same first order,1,
first order sentence,1,
first order,2,http://www.wikidata.org/entity/Q95993050
order sentence,1,
finite model,1,
definable predicate,1,
such case,1,
infinite model,1,
sophisticated proof,1,
kz - doctrine,2,
kz -,2,
faithful adjoint string,1,
adjoint string dd,1,
string dd,1,
invertible counit,1,
general pseudomonad,1,
familiar term,2,
simplicial commutative algebra,1,
degenerate element,1,
n^th term,1,
Moore complex,2,
certain pairing,1,
categorical theory,2,
generic separable object,1,
separable object,1,
extensive category,7,http://www.wikidata.org/entity/Q55611299
free category,2,http://www.wikidata.org/entity/Q5500202
finite sum,2,
finite set,10,
\cat a,2,
suitable factorization system,2,
suitable factorization,2,
analogous construction,1,
universal property,14,http://www.wikidata.org/entity/Q1417809
extensive category,3,
case ⁢ \cat,1,
case ⁢,1,
⁢ \cat a,1,
⁢ \cat,1,
boolean algebra structure,1,
direct image,1,
certain map,1,
inverse image map,1,
inverse image,1,http://www.wikidata.org/entity/Q5637899
image map,1,
available reference,3,
variational characterization,1,
riemannian metric,1,http://www.wikidata.org/entity/Q7888899
free simplicial group,1,
crossed module,1,http://www.wikidata.org/entity/Q5188565
suitable construction datum,1,
suitable construction,1,
construction datum,1,
crossed complex,1,
similar freeness result,1,
similar freeness,1,
freeness result,1,
simplicial group g,1,
simplicial group,1,http://www.wikidata.org/entity/Q16976808
group g,9,
commutator subgroup,1,
partial result,1,
quadratic module,1,
symmetric monoidal category,20,http://www.wikidata.org/entity/Q17103860
extensional object,1,
coreflective dual,1,
arrow equipment,1,
such familiar construct,1,
familiar construct,1,
⁢ \rel \k,2,
⁢ \rel,2,
\rel \k,3,
\spn \k,3,
⁢ \pro \k,1,
⁢ \pro,1,
\pro \k,1,
suitable category \k,1,
suitable category,2,
category \k,1,
related construct,1,
suitable monoidal category,1,
monoidal category \v,1,
category \v,1,
arbitrary functor f,1,
arbitrary functor,1,
functor f,2,
g t,12,
equipment arrow \rel,1,
equipment arrow,1,
arrow \rel f,1,
arrow \rel,1,
\rel f,1,
\spn f,1,
\spn \el,1,
arbitrary monoidal functor,1,
monoidal functor \v,1,
monoidal functor,6,
functor \v,1,
equipment \m,1,
⁢ \m,1,
detailed analysis,1,
\m ⁢ \rel,1,
\m ⁢,2,
present article,5,
⁢ \m,1,
general category,4,
detailed study,1,
\m ⁢ \spn,1,
⁢ \spn \k,1,
⁢ \spn,1,
simple characterization,1,
⁢ \spn g,1,
⁢ \spn,1,
\spn g,1,
geometric morphism g,1,
morphism g,1,
accessible category,7,
suitable base category,1,
suitable base,1,
base category v,1,
category v,14,
flat functor,2,
particular attention,1,
simplicial diagram,1,
i ⁢ s,1,
i ⁢,1,
⁢ s s,3,
⁢ s,43,
s s,22,
small category i,1,
category i,1,
s s ⁢,1,
s ⁢ n,1,
s ⁢,2,
⁢ n i,2,
⁢ n,5,
n i,8,
i simplicial set,1,
simplicial set,22,
nerve ⁢ n,2,
nerve ⁢,3,
nerve functor n,1,
nerve functor,4,
functor n,1,
ss ⁢ f,1,
ss ⁢,1,
⁢ f r,2,
⁢ f,12,
f r o,4,
f r,6,
r o m,4,
r o,37,
o m t,3,
o m,20,
m t h,3,
m t,3,
t h e,39,
t h,61,
h e c,6,
h e,48,
e c a,4,
e c,31,
c a t,21,
c a,28,
a t e,19,
a t,49,
t e g,12,
t e,35,http://www.wikidata.org/entity/Q24681058
e g o,12,
e g,22,
g o r,12,
g o,14,
o r y,10,
o r,46,
r y cat,1,
r y,12,
y cat ⁢,1,
y cat,1,
cat ⁢ o,1,
cat ⁢,1,
⁢ o f,1,
⁢ o,27,
o f s,2,
o f,34,
f s m,1,
f s,2,
s m a,1,
s m,8,
m a l,1,
m a,3,
a l l,5,
a l,57,https://en.wikipedia.org/wiki/A_L;http://www.wikidata.org/entity/Q4657610
l l c,1,
l l,8,
l c a,2,
l c,2,
o r i,6,
r i e,5,
r i,22,
i e s,1,
i e,8,
e s,2,
w i t,6,
w i,8,
i t h,6,
i t,14,
t h r,3,
h r e,2,
h r,4,
r e s,12,
r e,46,
e s p,4,
e s,43,http://www.wikidata.org/entity/Q99627970
s p e,4,
s p,16,
p e c,4,
p e,10,
e c t,12,
c t i,7,
c t,26,
t i v,4,
t i,34,
i v e,6,
i v,12,
v e h,1,
v e,24,
e h o,4,
e h,5,
h o m,7,
h o,21,
o m o,13,
m o t,5,
m o,46,
o t o,5,
o t,15,
t o p,9,
t o,30,
o p y,5,
o p,41,
p y c,1,
p y,5,
y c a,1,
y c,5,
i e s,3,
e s a,3,
s a s,4,
s a,18,
a s s,13,
a s,23,http://www.wikidata.org/entity/statement/Q65665809-1cd9dce5-43c0-5ae8-c429-ac713719004d;http://www.wikidata.org/entity/Q65665809
s s o,4,
s o c,5,
s o,23,
o c i,4,
o c,11,
c i a,7,
c i,9,
i a t,5,
i a,13,
t e d,3,
e d t,3,
e d,28,
d t o,2,
d t,6,
t o cat,1,
o cat,1,
a r e,7,
a r,29,
r e e,7,
e e s,1,
e e,9,
e s t,4,
s t a,3,
s t,21,
t a b,5,
t a,14,
a b l,6,
a b,16,
b l i,1,
b l,6,
l i s,2,
l i,11,
i s h,1,
i s,30,
s h e,2,
s h,7,
h e d,4,
c o n,3,
c o,20,
o n s,5,
o n,48,
n s e,2,
n s,8,
s e q,1,
s e,47,
e q u,6,
e q,6,
q u e,2,
q u,10,
u e n,1,
u e,2,
e n t,12,
e n,35,
n t l,1,
n t,30,
t l y,2,
t l,2,
l y,9,
a n e,5,
a n,35,
n e q,3,
n e,21,
q u i,5,
u i v,4,
u i,5,
i v a,6,
v a r,5,
v a,11,
a r i,6,
r i a,5,
i a n,5,
a n t,10,
n t s,1,
t s i,1,
t s,6,
s i m,5,
s i,22,
i m p,4,
i m,9,
m p l,6,
m p,8,
p l i,4,
p l,9,
l i c,4,
i c i,4,
i c,13,
i a l,3,
a l v,1,
l v e,1,
l v,1,
v e r,3,
e r s,2,
e r,27,
r s i,1,
r s,5,
s i o,4,
i o n,17,
i o,17,
o n o,17,
n o f,6,
n o,23,
o f t,8,
f t h,7,
f t,9,
h e w,2,
e w h,1,
e w,7,
w h i,2,
w h,7,http://www.wikidata.org/entity/statement/Q12874593-481d9047-4ac4-a9b7-6453-650c0178eb5f;http://www.wikidata.org/entity/Q12874593
h i t,1,
h i,11,
i t e,1,
t e h,2,
e h e,1,
h e a,4,
e a d,2,
e a,17,
a d t,1,
a d,7,http://www.wikidata.org/entity/Q278193
d t h,4,
h e o,5,
e o r,4,
e o,12,
o r e,2,
r e m,1,
e m i,2,
e m,4,
m i s,1,
m i,6,
i s d,1,
s d e,2,
s d,2,
d e r,6,
d e,20,
e r i,6,
r i v,3,
v e d,2,
descent theory,8,
various form,1,
exact protomodular category,2,
semidirect product,4,http://www.wikidata.org/entity/Q291126
several kind,1,
abstract cell complex,1,
abstract cell,1,
cell complex,4,
n - category,5,
n -,9,
general partial ω,1,
partial ω,2,
parity c omplexe,1,
parity c,1,
c omplexe,1,
pasting scheme,1,
axiomatic treatment,1,
geometric structure,1,
important example,1,
CW complex,1,
monoidal closed category,12,
projective object,7,
familiar such category,1,
Mackey functor,3,
compact lie group,1,http://www.wikidata.org/entity/Q3117689
compact lie,1,
lie group,1,https://en.wikipedia.org/wiki/Lie_group;http://www.wikidata.org/entity/Q622679
good equivariant cohomology,1,
equivariant cohomology theory,1,
equivariant cohomology,1,http://www.wikidata.org/entity/Q5384738
cohomology theory,1,
Mackey functor,2,
universal coefficient,2,
Künneth formula,2,
full strength,1,
equivariant universal coefficient,1,
primary purpose,1,
monoidal abelian category,2,
functor category,5,
abstract possibility,1,
group ⁢ o,1,
group ⁢,2,
group ⁢ s,1,
⁢ s o,1,
⁢ u,9,
⁢ s u,2,
s u,8,
⁢ s p,7,
s p i,1,
p i n,2,
p i,4,
i n,40,
similar misbehavior,1,
global Mackey functor,1,
finite group,2,
homological misbehavior,1,
Mackey functor category,1,
similar problem,1,
other functor category,1,
other functor,1,
monoidal closed structure,1,
closed structure,2,
abstract characterization,3,
Maltsev variety,2,
group algebra,1,http://www.wikidata.org/entity/Q17019511
topological Hausdorff group,1,
Hausdorff group,1,
continuous representation,1,
subgroup h,1,
Hausdorff group g,1,
Hausdorff group,1,
exponentiable space,2,
⁢ u x,2,
u x,2,
set x,3,
convergence relation,1,
⁢ i d,1,
⁢ i,5,
i d,15,
r u r,1,
r u,4,
u r,8,
r μ,1,
x ⁢,3,
⁢ U x,1,
U x,1,
ultrafilter monad,2,
\bi r e,4,
\bi r,4,
r e l,4,
e l ⁢,1,
e l,8,
l ⁢ \bi,1,
l ⁢,1,
⁢ \bi r,3,
⁢ \bi,5,
ultrafilter functor,1,
⁢ \bi s,2,
\bi s e,2,
\bi s,2,
s e t,23,
e t ⁢,2,
e t,43,
t ⁢ \bi,1,
t ⁢,3,
strict natural transformation,1,
natural transformation,9,http://www.wikidata.org/entity/Q1442189
unit law,1,
lax monad,2,
strict algebra,3,
distributive law,11,
category a,10,
coherence condition,5,
compatible structure,3,
distributive law,25,
co-)kz - doctrine,1,
co-)kz -,1,
possible structure,1,
symmetric double category,1,
connection pair,1,
thin structure,2,
full proof,1,
symmetric double category,1,
useful category,1,
mixed abelian group,1,
new category,1,
nonsplitting mixed group,1,
mixed group,1,
new description,1,
exact completion c,1,
exact completion,9,
completion c ⁢,1,
completion c,1,
c ⁢,7,
⁢ e x,4,
⁢ e,7,
e x r,1,
e x,13,
x r e,1,
x r,1,
r e g,3,
regular category c,1,
