Ulmer duality	1
Adamek Rosicky	1
Lawvere Rosicky	1
Rosicky duality	1
Morita duality	1
Laplace operator	1
riemannian manifold	1
category Opmon	1
system e	1
split epimorphism	1
cut elimination	1
Tannaka Krein	1
Krein reconstruction	1
reconstruction theorem	1
subspace topology	1
locale theory	1
Sober Spaces	1
normalisation theorem	1
Stone representation	1
traffic network	1
space time	1
time model	1
lattice structure	1
injectivity class	1
-descent morphism	1
reversibility notion	1
A. Bousfield	1
K. Bousfield	1
colocalization process	1
c_{\cal k}$.	1
Whitman theorem	1
proof theory	1
input output	1
output game	1
Lie homology	1
algebra homology	1
ground ring	1
hopf formula	1
Lie epimorphism	1
entity attribute	1
relationship attribute	1
attribute idea	1
design process	1
sum sketch	1
query language	1
M set	1
Steiner quasi	1
composition representative	1
composition representability	1
decomposition result	1
codomain bicategory	1
cell component	1
module bicategory	1
category Opetope	1
Beck Chevalley	1
Chevalley type	1
wave equation	1
inverse limit	1
limit construction	1
CR -epimorphism	1
r n	1
P. Johnstone	1
T. Johnstone	1
homotopy classification	1
classification theorem	1
ring group	1
Clifford system	1
factor set	1
product projection	1
invariance theorem	1
site K	1
site j	1
composition law	1
element conjecture	1
Wirthmuller theorem	1
Wirthmuller isomorphism	1
cell level	1
cell isomorphism	1
poly p	1
bicategorie p	1
poly bicategory	1
- bicategory	1
quasigroup isotopie	1
quasigroup model	1
multiplication map	1
group cohomology	1
identity object	1
Chern Simons	1
Simons theory	1
category 2Vect	1
Jacobi identity	1
tetrahedron equation	1
Lie cohomology	1
algebra cohomology	1
parameter family	1
algebra g_h	1
powerlocale px	1
powerlocale construction	1
Sierpinski locale	1
locale presentation	1
factorization theorem	1
- Cat	1
n Cat	1
S. Fakir	1
preservation theorem	1
\lambda$-injectivity class	1
functor b	1
variable set	1
M. Gerstenhaber	1
Baer Theory	1
Extension Theory	1
size restriction	1
site structure	1
completion process	1
limit property	1
approximation technique	1
approximation result	1
cotriple homology	1
Stallings Stammbach	1
Stammbach sequence	1
group homology	1
Furtado Coelho	1
kernel pair	1
Batanin approach	1
Joyal specie	1
ccd characterization	1
lattice characterization	1
Sl category	1
compatibility condition	1
coalgebra structure	1
C -algebra	1
-algebras a_\theta	1
rel monad	1
bicategory mat(v	1
Neumann axiom	1
category Class	1
Jan Reiterman	1
Morita theorem	1
self distance	1
distance law	1
triangle inequality	1
category TGC	1
Baues Jibladze	1
Jibladze descent	1
powerset monad	1
General Coalgebra	1
t- category	1
category x	1
span omega	1
s span	1
t span	1
monoid monad	1
semigroup monad	1
Yanking axiom	1
pasting theory	1
push value	1
machine code	1
stack machine	1
term judgement	1
stack term	1
coherence requirement	1
opGrothendieck construction	1
type constructor	1
bracketing condition	1
R. Paré	1
unit morphism	1
C. Cassidy	1
M. Hébert	1
Set Theory	1
sheaf model	1
Class Theory	1
class theory	1
category CatC	1
epimorphism topology	1
topos C	1
homology isomorphism	1
category gp	1
extension property	1
Kleisli category	1
factorization monad	1
potency object	1
Burnside rig	1
stuff operator	1
circle group	1
m type	1
monoid M	1
case m	1
time evolution	1
Feynman rule	1
Serge Bouc	1
permutation representation	1
category theorist	1
transition function	1
connection form	1
curvature form	1
group g.	1
Ambrose Singer	1
Singer theorem	1
fibration f	1
Yoneda system	1
quotient c/\sigma	1
component category	1
yoneda system	1
chu category	1
ana bicategory	1
FOLDS equivalence	1
FOLDS Specifications	1
\alpha x	1
restriction homomorphism	1
c(\alpha x	1
\alpha X$	1
adjoint construction	1
object part	1
fc multicategorie	1
TFT construction	1
factorisation constraint	1
cap constraint	1
semilattice fibration	1
closedness property	1
specialization order	1
Alexandrov space	1
category fq	1
face operation	1
omega -	1
t complex	1
chain homotopie	1
\cal b	1
descent type	1
t$-algebra functor	1
semisimple ring	1
J.-P. Olivier	1
Dialectica style	1
style interpretation	1
affine logic	1
order formula	1
dialectica category	1
category gc	1
order setting	1
negation translation	1
cell span	1
meeting point	1
Formal Concept	1
Concept Analysis	1
Chu Spaces	1
Domain Theory	1
Chu space	1
entailment relation	1
association rule	1
Scott domain	1
sequent calculus	1
calculus formulation	1
deduction system	1
term assignment	1
assignment system	1
identity arrow	1
Moerdijk Weiss	1
algebra condition	1
cohomotopy functor	1
\cal m$	1
model enrichment	1
definability theorem	1
product operad	1
factor operad	1
i y$	1
transposition symmetry	1
n ncob	1
category ncob	1
k cell	1
k cobordism	1
dimension k	1
topos e	1
E. Lawvere	1
Michael covering	1
dominance domain	1
topos doctrine	1
sequel paper	1
monad approximation	1
Francisco Marmolejo	1
coproduct completion	1
manifold M	1
function space	1
b(\cal g))$	1
b(\cal G	1
\cal g.	1
state invariant	1
sum invariant	1
Dijkgraaf Witten	1
Witten Invariant	1
Abramsky Jagadeesan	1
Jagadeesan game	1
Olivier Laurent	1
module equivalence	1
sheaf equivalence	1
E. Vitale	1
complement operator	1
continuum physics	1
cohomology ring	1
Grothendieck condition	1
quotient topos	1
ring homomorphism	1
change functor	1
base change	1
group SCG	1
bicategory k	1
homotopy top//b	1
- cat//b	1
slice cat//b	1
Grothendieck derivator	1
Frobenius operation	1
function algebra	1
dimension rig	1
D object	1
coalgebra object	1
D coalgebra	1
stability law	1
arrow interval	1
\cal c	1
category theoretic	1
Linear Abadi	1
Plotkin Logic	1
domain equation	1
lapl structure	1
pushout topos	1
connectedness assumption	1
Galois topos	1
comma object	1
Grd_X E	1
category Ab	1
classification table	1
Baer sum	1
fibre E	1
grd_x E	1
fibre E.	1
grd_x E.	1
bicategory b	1
A Frobenius	1
theory Appl	1
identity map	1
Mal'tsev co	1
identity morphism	1
injective space	1
M. Escardo	1
B. Flagg	1
Electronic Notes	1
Andr\'e Joyal	1
monad functor	1
J. Smith	1
H. Smith	1
graph structure	1
2affine object	1
target object	1
point set	1
2affine set	1
Daisuke Tambara	1
category A.	1
centre z[a	1
v DA	1
category DA	1
coalgebra modality	1
term calculus	1
m -	1
retraction r	1
section t	1
section t.	1
E. Goubault	1
d -	1
space colimit	1
homotopy functor	1
type functor	1
Quillen adjoint	1
weight category	1
link invariant	1
link homology	1
word rewriting	1
Morse Theory	1
t category	1
a. Burroni	1
lax algebra	1
TAC Vol	1
Hilbert category	1
base field	1
Jon Beck	1
Elementary Logic	1
anr space	1
homotopy orthogonality	1
Homotopy theorem	1
colimit calculation	1
base point	1
encode flow	1
control flow	1
machine behavior	1
program analysis	1
dendrotopic set	1
plank construction	1
Dieudonne construction	1
Lindelof case	1
neighbourhood property	1
p space	1
Lindelof space	1
CNP space	1
Alster space	1
projection formula	1
Witt group	1
co)endomorphism algebra	1
Neumann core	1
homotopy algebra	1
g algebra	1
domain a$	1
reflection property	1
S. Lane	1
Charles Ehresmann	1
jet tangent	1
Short Lemma	1
condition ii	1
commutator condition	1
cocompleteness assumption	1
descent datum	1
descent construction	1
category Cat(E	1
category E.	1
coefficient object	1
b torsor	1
Cech cocycle	1
coefficient category	1
product measure	1
object biadjunction	1
kleisli monoid	1
commutation relation	1
field operator	1
deformation parameter	1
Lane extension	1
extension theorem	1
Lane theorem	1
reflection i	1
i normal	1
normal extension	1
Galois groupoid	1
Span construction	1
truth value	1
power set	1
CCD sup	1
Möbius principle	1
inversion principle	1
inversion result	1
kernel object	1
Reedy structure	1
Waldhausen subcategory	1
John Baez	1
James Dolan	1
ribbon category	1
semigroup action	1
semigroup prehomomorphism	1
Lawvere product	1
list arithmetic	1
arithmetic pretopo	1
arithmetic universe	1
incompleteness result	1
Cayley graph	1
graph morphism	1
zeta series	1
walk space	1
restriction structure	1
completion operation	1
Zariski topology	1
bicategory s	1
exponentiability characterization	1
variety v	1
bundle category	1
order chain	1
Faà Bruno	1
di Bruno	1
rule fibration	1
coherence issue	1
classifier axiom	1
orthogonality class	1
process algebra	1
Cauchy monad	1
completion monad	1
symmetrisation comonad	1
co relation	1
- relation	1
infinity algebra	1
sh algebra	1
Fourier theory	1
quantum algebra	1
Wiener algebra	1
analysis term	1
J. Benabou	1
test object	1
F.W. Lawvere	1
knot colouring	1
knot group	1
Connes product	1
fusion tensor	1
Neumann algebra	1
algebra M.	1
Hilbert bi	1
loop group	1
group functor	1
unit map	1
site characterization	1
\mathbb d$	1
Artin Wraith	1
Wraith glueing	1
etale groupoid	1
point theorem	1
Explicit Basis	1
Basis property	1
Yoneda Lemma	1
Model Theory	1
Postnikov truncation	1
sphere spectrum	1
Postnikov datum	1
term logic	1
part paper	1
inverse category	1
Boris Schein	1
Freyd conjecture	1
Kornel Szlachanyi	1
associativity constraint	1
congruence lattice	1
Richard Garner	1
A. Bruguièeres	1
A. Virelizier	1
S. Lack	1
fusion operator	1
Galois entwining	1
fibre functor	1
cocategory object	1
Hopf comonad	1
Schwartz distribution	1
building block	1
cal k$	1
associativity property	1
type chain	1
spin chain	1
completeness property	1
Fundamental Theorem	1
comodule monad	1
algebra comonoid	1
algebra literature	1
Hopf Galois	1
\mathbb c$	1
category equivalence	1
other one	1
associativity condition	1
Beck module	1
l completeness	1
morphism concept	1
l complete	1
complete morphism	1
monad T	1
Commutator Condition(CC	1
covering sieve	1
solution set	1
set condition	1
push out	1
Kleisli object	1
van Berg	1
~ Berg	1
den Berg	1
Herbrand topos	1
De Morgan	1
Herbrand topo	1
Herbrand construction	1
realizability construction	1
operator algebra	1
C. Pinzari	1
J. Roberts	1
E. Dubuc	1
Mal'tsev axiom	1
differentiation operation	1
cochain complex	1
lifting theorem	1
Crans product	1
g v$	1
Batanin operad	1
completion construction	1
cocompletion functor	1
Eilenberg Lane	1
Lane space	1
site description	1
sheaf topos	1
gluing axiom	1
Breen Messing	1
Messing gerbe	1
mapping group	1
class group	1
Gelfand Neumark	1
Neumark duality	1
Stone Weierstrass	1
Weierstrass theorem	1
Gelfand ring	1
n$ factor	1
Baxter type	1
type equation	1
parameter category	1
category object	1
object E	1
parameter s	1
space s	1
diagram x	1
iteration version	1
iteration description	1
ultraproduct monad	1
Kan fibration	1
inverse image	1
John Longley	1
Jaap Oosten	1
van Oosten	1
S Cat	1
Indexed Cat	1
R. Rosebrugh	1
R.J. Wood	1
duality theorem	1
\cal f^{\ast	1
Tannaka adjunction	1
Day convolution	1
hopf bimonoid	1
strictification functor	1
bicategory Cat	1
Periodic Table	1
topos inclusion	1
fibration structures---	1
fibration structure	1
torsion bundle	1
groupoid M	1
Serre Swan	1
Swan theorem	1
Lawvere Tierney	1
Tierney topology	1
existence result	1
functor result	1
factorization result	1
Applegate Tierney	1
J. Giraud	1
recognition principle	1
J.H. Smith	1
J. Bergner	1
dg algebra	1
Hodge complex	1
prefactorization system	1
Gelfand spectrum	1
go result	1
Kullback Leibler	1
Leibler divergence	1
probability theory	1
measurement process	1
enrichment base	1
q_\cal b$	1
Street Walters	1
Leibniz type	1
Kan property	1
\infty$-algebra case	1
composition rule	1
Reedy axiom	1
category axiom	1
space structure	1
rig category	1
f scheme	1
Arakelov compactification	1
space construction	1
Grothendieck group	1
group construction	1
\mathcal x$	1
flow category	1
Morse index	1
Morse modulus	1
modulus space	1
. Categ	1
mono factorization	1
group representation	1
element f	1
initia groupoid	1
character formula	1
Stone topology	1
groupoid action	1
groupoid morphism	1
limit type	1
closure phenomenon	1
\ladj y	1
\rightarrow set^{k^{op}}$	1
comonad structure	1
biframe L	1
category c//g	1
Chan Mo	1
Hong Mo	1
Tsou Tsun	1
Sheung Tsun	1
gauge covariance	1
comparison cell	1
kind span	1
space theory	1
unit disk	1
c covering	1
subgroup lattice	1
covering category	1
whisker topology	1
hull fan	1
Fan covering	1
quotient topology	1
c system	1
system cc(c	1
C system	1
C cc	1
system cc	1
fiber product	1
Stone Cech	1
Cech compactification	1
Gil Lamadrid	1
de Lamadrid	1
module coalgebra	1
comodule algebra	1
base manifold	1
orbifold groupoid	1
presentation theory	1
Day Reflection	1
Reflection theorem	1
Moore coalgebra	1
Hochschild Serre	1
dimension hypothesis	1
ind scheme	1
indexing poset	1
Stable Codiscreteness	1
Connected Codiscreteness	1
action theory	1
category FinVectk	1
variable s	1
space k	1
dagger frobenius	1
frobenius structure	1
zx calculus	1
quantaloid q	1
q powerset	1
space model	1
accessibility property	1
accessibility rank	1
open section	1
bagdomain datum	1
galois connection	1
pseudofunctor p	1
object image	1
category projection	1
factor class	1
Kleisli construction	1
limit closure	1
set x	1
group G.	1
inclusion exclusion	1
exclusion principle	1
downset lattice	1
sheaf category	1
classifying space	1
Theorem B	1
fibre product	1
homotopy pullback	1
Lie algebras	1
t cell	1
Theorem A	1
homotopy construction	1
operad action	1
subcategory wc	1
homotopy set	1
self equivalence	1
site x	1
shape theory	1
proximity relation	1
category pdv	1
category bav	1
lattice d	1
category KHaus	1
Yosida Representation	1
Kakutani Krein	1
Krein Duality	1
Stone Naimark	1
Gelfand Naimark	1
Naimark duality	1
Stone Nakano	1
Nakano theorem	1
Cartmell Streicher	1
Streicher structure	1
Frobenius Moore	1
cocylinder factorization	1
theorem b.	1
gluing operation	1
simplex category	1
morphism face	1
base k	1
locale B	1
Tierney descent	1
Tannaka recognition	1
Hopf L	1
algebroid L	1
\cong o(g	1
l comodule	1
b module	1
base topos	1
base technique	1
q poset	1
Yoneda lemma	1
embed A	1
Fermat real	1
Fermat space	1
coherence law	1
category t	1
resistor network	1
category V.	1
Joyal equivalence	1
cofiber sequence	1
orbit counting	1
counting theorem	1
ei category	1
Kleene Vesley	1
Vesley tripo	1
diagram formalism	1
inertia groupoid	1
section functor	1
fiber f	1
support map	1
continuity condition	1
Vietoris topology	1
support topology	1
space a.	1
morphism axiom	1
existence theorem	1
diagram structure	1
T. Everaert	1
T. Linden	1
Van Linden	1
der Linden	1
transition functor	1
cotriple description	1
Chow group	1
Isbell duality	1
frame l	1
space X.	1
spectrum spec(l	1
pseudomonadicity characterization	1
Le Creurer	1
quandle extension	1
Euler form	1
part series	1
j$-cotensor theory	1
object bicategory	1
variety theorem	1
size condition	1
face category	1
proof technique	1
co approach	1
- approach	1
operation approach	1
metric space	1
operad Phyl	1
Markov model	1
genome datum	1
operad O	1
Cartan Eilenberg	1
Eilenberg structure	1
scale program	1
bicategory Span|V	1
bicategory V.	1
Hopf polyad	1
Batista Vercruysse	1
Caenepeel Vercruysse	1
Bohm Lack	1
category cat_s	1
Dold Kan	1
Kan type	1
type equivalence	1
monoid a	1
ring r	1
finiteness condition	1
Olschok model	1
Sassone transition	1
semilattice s	1
posemigroup S	1
join homomorphism	1
adjunction morphism	1
Beilinson Chern	1
Chern class	1
cotangent bundle	1
line bundle	1
Atiyah class	1
Koszul Malgrange	1
Malgrange type	1
apex n	1
chemical reaction	1
triviality condition	1
Lane cohomology	1
groupoid g.	1
Urysohn type	1
type lemma	1
metrization theorem	1
Alexandroff Urysohn	1
Urysohn Theorem	1
Birkhoff Kakutani	1
Kakutani Theorem	1
Bianchi identity	1
p compactness	1
Hausdorff separation	1
separation property	1
level topology	1
compactification technique	1
model method	1
neighbour relation	1
wave front	1
length functor	1
Q Cat	1
monad P	1
monad p^{\dagger	1
category Dist	1
Q Dist	1
Cobordism Hypothesis	1
Quantum Field	1
Field Theory	1
functor model	1
programming language	1
Tomer Schlank	1
Michael Joachim	1
Snigdhayan Mahanta	1
ideal sheaf	1
log pair	1
terminal pair	1
difference Galois	1
module algebra	1
Galois group	1
codomain functor	1
domain functor	1
Baez Dolan	1
Getzler Kapranov	1
Tangent Structures	1
tangent T	1
functor T	1
Weil algebra	1
collection h	1
Kan injective	1
injective consequence	1
injectivity consequence	1
set h	1
truncation set	1
Mal'tesv category	1
category category	1
nerve construction	1
A.I. Bondal	1
M. Kapranov	1
Cuntz Krieger	1
Zappa Szep	1
Szep product	1
Exel algebra	1
Pardo algebra	1
row finite	1
finite graph	1
coarse graining	1
isotropy quotient	1
isotropy action	1
limit sketch	1
sequence alignment	1
pseudomonad structure	1
Bruno construction	1
Bruno formula	1
topos Set	1
